Localidad	Temp_med_anual	Precip_anual	Rango_anual_temp	Estacionalidad_precip	Suelo_pH_05cm
San José de la esquina	-1.65275856110155	0.767596429414097	-0.347670447787715	-0.902822387824239	0.030168407514704
Diamante	-0.700854113851365	1.08622136237844	-2.05441617277405	-1.18917210170515	-0.814547002897033
Argentina	0.357836410973264	0.548283163867212	-0.284457419883011	-0.202429110245525	0.663704965323507
3 esquinas	-1.78089906093749	-0.564835108436789	-0.474096503597184	-0.267620975579352	0.663704965323507
El Rodeo	-0.975440699696082	0.014482951498379	-0.41088347569248	0.047629557366012	0.241347260117638
Hock	1.16634500493007	-0.573111080721577	0.979798315458482	0.701476341132988	0.663704965323507
Sastre	-1.06697002718655	0.672422748139034	-0.537308325813681	-0.840411797287156	-1.2369047081029
La Guardia	1.21821153073291	-1.30139664178293	0.853372259649014	0.843785975210358	1.29724152313231
Las Varillas	-1.301896604597	0.300003995323569	0.031606513952362	-0.56134058453183	-1.02572585549997
El Fortín	-1.27138589768239	0.453109482592149	0.031606513952362	-0.763074602549952	-1.02572585549997
Hipódromo de las Rosas	0.952777039661281	-1.05311747323929	1.48550012731976	0.887320494969629	1.29724152313231
Yuquerí	-0.224900493599595	2.27382338524553	-1.4855001273198	-2.10536732115719	-1.8704412659117
Federal	0.034432135414494	1.8103689372974	-1.10622437126793	-1.80913045317924	-1.44808356070584
Pozo Escondido	-0.661189915537073	0.03517288221035	-0.031605308264138	0.173959745090176	0.030168407514704
El 49	0.910062608631446	-0.453109482592149	0.284457419883032	0.406753411857191	0.030168407514704
Huasampa	0.632424393444656	-0.184140383336536	0.916585287553779	0.491219938305936	-0.603368150294099
Cruz del eje	-0.743567148254452	-0.887598027543525	-0.663734381623089	0.201514415879739	0.874883817926441
Ayui	-0.054045562733825	2.38554901109017	-1.73835103325041	-2.10305660439731	-2.08162011851464
El Carmen	-0.890013234263233	0.146898508054989	-1.54871315522451	1.58625066417959	-0.392189297691164
El Talar	0.611067177929737	-0.213106286333294	1.16943739917265	0.613274338777438	-0.392189297691164
San Isidro	-0.92967603595085	-0.113794618915837	0.15803256976183	-0.834813817441482	0.241347260117638
Quilino	-0.038791605903273	-0.904149972113101	-0.537308325813681	0.301157168759935	0.874883817926441
Ruta 9	0.998541703406513	-0.448971496449755	0.79015923174431	0.955186740418881	0.030168407514704
Tucuman	0.897858884516288	0.242072189330052	0.15803256976183	0.788950010236174	-0.18101044508823
Icaño	0.852094220771056	-1.05725545938168	1.23264922138915	0.759631879167267	0.874883817926441
Recreo	1.22736502213267	-1.20208497436547	0.916584081865514	0.858785050380868	1.08606267052938
La Banda	1.10837661706968	-0.527593233155242	0.537308325813641	0.99087144623604	0.241347260117638
San Martin	1.32499621168068	-1.2517408080742	1.67513921103393	0.971472577930213	1.93077808094111

